,Timestamp,What is your student number? This is to ensure that everyone who answers is in our cohort. All answers are anonymous.  ,Gender,Ethnicity,Year born?,"Which city were you born in? (City, State/Province, Country)",What is your religious affiliation?,What is your sexual orientation?,What is your political ideology?,Parental Education (highest level),How many parents do you have in STEM?,Family Income,High School Average (top 6 average used for entrance admittance),High School Enriched Program?,Extracurricular Activities in High School,Which University was your second choice?,"How did you perceive yourself (1 - below average, 5 - above average) [Interpersonal Skills]","How did you perceive yourself (1 - below average, 5 - above average) [Physical Attractiveness]","How did you perceive yourself (1 - below average, 5 - above average) [Earning Potential]","How did you perceive yourself (1 - below average, 5 - above average) [Work Ethic]","How did you perceive yourself (1 - below average, 5 - above average) [Intelligence]",What work experience did you have prior to coming into the program?,How experienced were you with coding before entering the program?,Why did you choose BME?,How did you find out about BME?,Where were you located during first year?,How did you take your notes?,"Did you cheat on any assessment in any way shape or form? (""Collaboration"" counts too!)","Did you complete skill-development courses or certificates? (e.g. Coursera, edX, Udemy)",How any hackathons  or design competitions did you participate in during first year?,How many side-projects did you work on during first year?,How many extra-curriculars did you participate in during first year?,How long did you commit to your extra-curricular activities (on a weekly basis)?,What was your most frequent exercise/sport?,How many hours of exercise did you do per week?,What specialization/option/minor are you thinking of doing?,What GPA do you think you will graduate with?,Do you think you will get to Cali?,What do you think you work in after graduation? (Domain),How much do you think you will earn after graduation? (Annual Salary CAD),Estimated debt after graduation? (CAD),Do you see yourself an introvert or an extrovert?,Rate your social distancing ability,How many relationships have you had before university?,How many relationships have you entered into during first year? ,How many sexual partners have you had before university? ,How many sexual partners have you had during first year?,"How many people did you simp for online over Discord/IG/social media? (Note: ""simp"" can mean someone you thought was cute)",What substances have you tried?,Have you experienced any of the following during first year?,What is one word you would describe first year with?,"List your favourite inside jokes/meme moments from the semester (e.g. ""Jenny mute your mic"", Jen barking, Chys explaining the definition of rows and cols for 5 minutes, Kofman's feet/clown experience, ""Sean Speziale"" joining the Discord server)",What was your GPA? (XX%),How many hours of sleep did you get per night on average?,What was your attendance in 1A?,How many times have you cried this term? (Because of school/academic related things),How stressed were you in 1A?,What was your self-perception in 1A?,"How hard were the following courses (1 - Easy, 10 - Hard) [BME 101]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 101L]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 121]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 161]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 181]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 111]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 113]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101L]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 121]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 161]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 181]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 111]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 113]",Who was your favourite prof in 1A?,Do you have any other comments about 1A?,What was your GPA? (XX%).1,How many hours of sleep did you get per night?,What was your attendance in 1B?,How many times have you cried this term? (Because of school/academic related things).1,How stressed were you in 1B?,What was your self-perception in 1B?,"How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 162]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 186]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 112]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 114]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 122]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 162]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 186]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 112]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 114]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 122]",What CSE did you take? (Ex PSYCH 101),What was the difficulty level of this CSE?,Did you enjoy this CSE?,Who was your favourite prof in 1B?,Do you have any other comments about 1B?,How can this survey be improved for future years? Are there any questions you would like to see?
30,5/22/2021 20:30:09,,Female,East Asian,2002.0,,,Heterosexual,,Bachelor's,2,,93.0,AP,"Volunteer, Non-engineering job, Sports, Art",Carleton,3.0,3.0,3.0,3.0,3.0,"Part-time job, Full-time job",1,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself",,At home,"Typing on a device, Writing on a device, Writing on paper",Yes,No,1.0,1,0.0,3-4 hours a week,,2.0,Sports Engineering Specialization,,,,,,2.0,4,0.0,,,0.0,1.0,"Alcohol, Coffee",,,,,8.0,I occasionally skipped class,1-5 times,8,2,2.0,3.0,5.0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,8.0,7.0,5.0,5.0,Igor,,,8.0,I skipped about half of my classes,1-5 times,8,3,7.0,8.0,5.0,5.0,8.0,3.0,2.0,9.0,5.0,2.0,ECON 101,3.0,Yes,,,
31,5/22/2021 20:31:01,,,East Asian,2002.0,"Taipei, Taiwan","Non-spiritual, non-religious",Heterosexual,Liberalism,PhD,1,100K - 150K,95.0,"AP, University Courses","Member of a club, Leader of a club, Volunteer, Engineering job, Sports, Research, Science Competitions",UBC,4.0,3.0,4.0,5.0,4.0,"Part-time job, Internship",4,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society",Website,At home,Writing on paper,Yes,No,6.0,2,3.0,5-6 hours a week,Running,3.0,Neural Engineering Specialization,90-94%,Yes,School - PhD,,,3.0,8,0.0,0.0,0.0,0.0,0.0,Coffee,Anxiety,,,93.4,7.0,I occasionally skipped class,1-5 times,7,3,4.0,5.0,6.0,6.0,7.0,8.0,9.0,2.0,5.0,9.0,9.0,6.0,6.0,7.0,Sean Speziale ,,90.2,7.0,I occasionally went to class,1-5 times,5,3,9.0,6.0,7.0,6.0,9.0,7.0,3.0,9.0,8.0,4.0,PSYCH 101,6.0,Yes,Sean Speziale,,
32,5/22/2021 21:18:37,,Female,East Asian,2002.0,"Waterloo, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Conservatism,Master's,1,100K - 150K,97.0,AP,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",Waterloo (other than BME),3.0,4.0,2.0,4.0,5.0,"Part-time job, Internship",4,"Prestige, Co-op, Location, Parents, Wanted to challenge yourself","Alumni from the program, friends",At home,"Typing on a device, Writing on a device, Writing on paper",Yes,Yes,3.0,2,1.0,1-2 hours a week,walking,9.0,None of them!,90-94%,I do not want to go to Cali,Biomedical,$100k +,0.0,4.0,8,0.0,0.0,0.0,0.0,1.0,None,"Anxiety, Sleep disorder",Stressful,,94.0,6.0,I attended almost every class,1-5 times,8,4,3.0,6.0,3.0,5.0,7.0,8.0,9.0,8.0,7.0,6.0,6.0,2.0,2.0,2.0,Chrys,It was hard to have so many courses ,93.0,6.0,I occasionally skipped class,1-5 times,10,2,5.0,2.0,4.0,5.0,7.0,2.0,2.0,8.0,7.0,4.0,MUSIC 140,1.0,Yes,"Simon Wood, Sean was good too",Co-op search was crushing,
33,5/22/2021 23:23:50,,Male,,2002.0,"Mississauga, Ontario, Canada",Islam,Homosexual,,Bachelor's,1,<50K,95.3,None,"Member of a club, Leader of a club, Volunteer, Sports",Western,4.0,3.0,4.0,4.0,4.0,Part-time job,1,"Co-op, Location, UW's reputation, Financial security",Alumni from the program,At home,"Writing on a device, Writing on paper",Yes,No,2.0,1,1.0,1-2 hours a week,Tennis,2.0,Software Engineering Option,90-94%,Yes,Business,$100k +,30000.0,4.0,6,0.0,0.0,0.0,0.0,4.0,Coffee,"Anxiety, Depression, Imposter syndrome",Interesting,Jenny mute your mice for sureee,3.96,6.0,I occasionally went to class,None,7,2,1.0,3.0,6.0,3.0,6.0,6.0,7.0,3.0,3.0,8.0,3.0,8.0,8.0,4.0,Professor Igor Ivkovic,Stressed way more than I should have. Lucky to have met a great group of friends in the second week who I have grown really close with over the last year.,3.96,7.0,I occasionally went to class,None,3,3,7.0,4.0,7.0,7.0,4.0,2.0,2.0,6.0,5.0,2.0,MSCI 211,4.0,No,Sean Speziale,"Way less stressful and course load was lighter. Would be better imo if they had switched around the content for 1A and 1B. Despite it being stressful, I actually enjoyed looking for a coop this term.",Its perfect as it is. Huge ty to all those who came up with the questions
34,5/23/2021 0:04:58,,Female,"East Asian, Southeast Asian",2002.0,"Toronto, Ontario, Canada",Christianity,Heterosexual,I don't know enough politics for this question,Bachelor's,1,50K - 100K,95.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",UofT,4.0,3.0,3.0,3.0,3.0,"Part-time job, Full-time job",1,"Prestige, Co-op, Location, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",University tour,At home,Typing on a device,Yes,No,3.0,1,1.0,3-4 hours a week,,0.0,Neural Engineering Specialization,80-84%,No,Biomedical,$100k +,20000.0,4.0,4,2.0,1.0,0.0,0.0,5.0,Coffee,"Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Messy,Yazan could fight almost any animal and win barehanded.,85.0,8.0,I skipped about half of my classes,1-5 times,8,1,1.0,2.0,8.0,4.0,7.0,9.0,9.0,3.0,8.0,8.0,6.0,9.0,9.0,9.0,Igor,,82.0,9.0,I skipped almost every class,6-10 times,6,2,3.0,2.0,9.0,9.0,9.0,2.0,1.0,10.0,10.0,5.0,PSYCH101,3.0,Yes,Howcroft,,
35,5/23/2021 2:45:18,,Male,Caucasian,2002.0,"Abbotsford, BC Canada",Christianity,Heterosexual,Conservatism,Bachelor's,None,300K+,98.0,None,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",UBC,4.0,4.0,5.0,4.0,4.0,Part-time job,2,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree",Online,On Campus - Residence,Writing on paper,No,No,1.0,3,1.0,1-2 hours a week,Gym/volleyball,7.0,Sports Engineering Specialization,90-94%,Yes,School - Medical/Dentistry/Pharmaceutical,$100k +,0.0,3.0,3,1.0,0.0,1.0,0.0,0.0,"Alcohol, Coffee",Anxiety,Disappointing ,,97.0,7.5,I occasionally skipped class,None,8,3,1.0,4.0,2.0,6.0,4.0,8.0,6.0,6.0,10.0,6.0,5.0,3.0,5.0,5.0,Sean,,94.0,7.5,I occasionally went to class,None,9,3,3.0,1.0,5.0,3.0,5.0,4.0,1.0,7.0,7.0,6.0,MSCI 211,4.0,No,Sean,,
36,5/23/2021 4:48:49,,Male,Caucasian,2002.0,"Burnaby, BC, Canada","Non-spiritual, non-religious",Bisexual,Centrism,High School,None,100K - 150K,99.0,"AP, Gifted","Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports",UBC,5.0,4.0,4.0,5.0,4.0,Part-time job,1,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation",Personal research ,At home,Didn't take notes at all,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Sex—I don't know if you're counting that,4.0,Life Sciences Option,90-94%,I do not want to go to Cali,Research,$100k +,0.0,5.0,8,1.0,0.0,1.0,1.0,0.0,"Alcohol, Coffee","Sleep disorder, ADD/ADHD",Friendly,,96.0,5.0,I attended almost every class,None,8,4,2.0,3.0,9.0,7.0,7.0,1.0,6.0,6.0,3.0,9.0,10.0,6.0,8.0,5.0,Freeman,,94.0,6.0,I occasionally went to class,None,7,4,10.0,4.0,7.0,5.0,8.0,7.0,1.0,2.0,6.0,9.0,BET,7.0,No,Jenny,,
37,5/23/2021 18:21:03,,Male,South Asian,2002.0,"Markham, Ontario, Canada",Hinduism,Heterosexual,Liberalism,Bachelor's,1,100K - 150K,93.8,,"Member of a club, Volunteer, Non-engineering job, Sports, Art",United States,4.0,4.0,3.0,5.0,5.0,Part-time job,3,"Prestige, Co-op, UW's reputation, Parents, Wanted to challenge yourself, Opportunity to make impact in society","Parents, Alumni from the program, University tour",At home,"Typing on a device, Writing on a device, Writing on paper",No,No,0.0,0,1.0,1-2 hours a week,Walking,7.0,Artificial Intelligence Option,90-94%,Yes,Software,$100k +,,3.0,7,0.0,0.0,0.0,0.0,0.0,None,Anxiety,Interesting,Kofman's feet,90.0,7.0,I occasionally skipped class,1-5 times,6,3,2.0,5.0,3.0,5.0,7.0,5.0,6.0,5.0,8.0,10.0,8.0,6.0,8.0,7.0,Igor Ivkovic,,91.0,7.0,I occasionally skipped class,1-5 times,5,4,8.0,6.0,8.0,9.0,8.0,5.0,1.0,5.0,8.0,2.0,MUSIC 111,2.0,Yes,Karen Sunabacka,,
38,5/24/2021 9:48:21,,Female,Caucasian,2002.0,"Waterloo, ON, Canada",Christianity,Heterosexual,Conservatism,Bachelor's,None,250K - 300K,98.0,AP,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Religious Activity",McMaster,5.0,4.0,4.0,5.0,4.0,Part-time job,3,"Prestige, Co-op, Location, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society",University tour,At home,"Typing on a device, Writing on a device, Writing on paper",No,No,1.0,2,3.0,3-4 hours a week,Running,6.0,Software Engineering Option,85-89%,I do not want to go to Cali,Software,$90k - $100k,20000.0,2.0,3,0.0,0.0,0.0,0.0,0.0,Coffee,None of the above,Growth,,95.0,7.0,I attended almost every class,None,5,4,2.0,4.0,5.0,6.0,6.0,8.0,6.0,2.0,2.0,9.0,8.0,2.0,6.0,5.0,Freeman,,93.0,7.0,I occasionally skipped class,None,4,4,10.0,2.0,7.0,2.0,9.0,2.0,1.0,10.0,3.0,1.0,PSYCH 101,3.0,Yes,Sean and Jenny,,
39,5/25/2021 9:25:56,,Male,Caucasian,2002.0,"Sarnia, Ontario, Canada","Spiritual, non-religious",Heterosexual,Centrism,Master's,1,200K - 250K,96.5,Gifted,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports",McMaster,5.0,4.0,3.0,4.0,5.0,Part-time job,1,"Prestige, Co-op, UW's reputation, Opportunity to make impact in society","Guidance Councilor, Alumni from the program",On Campus - Residence,Writing on paper,Yes,Yes,0.0,1,1.0,3-4 hours a week,Running,8.0,Life Sciences Option,85-89%,Yes,Hardware,$90k - $100k,0.0,5.0,3,2.0,1.0,1.0,1.0,0.0,"Marijuana, Alcohol, Tabacco, Nitrous Oxide  (Whippets), Coffee",None of the above,Over,Ruining Jenny's day in the chat,91.0,7.0,I occasionally skipped class,None,7,3,1.0,6.0,9.0,3.0,6.0,8.0,4.0,2.0,9.0,10.0,7.0,1.0,7.0,3.0,Sean,,91.0,,I occasionally skipped class,None,4,4,8.0,3.0,8.0,2.0,8.0,5.0,2.0,8.0,4.0,6.0,PSYCH 101,1.0,Yes,Sean,Overloader gang,Include stuff about looking for coops maybe?  Idk if we are planning to one every four months and so that would be included in the next one though
40,5/25/2021 10:26:09,,Female,Caucasian,2002.0,"Brampton, ON, Canada",Christianity,Heterosexual,Conservatism,Master's,1,150K - 200K,97.0,None,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",McMaster,4.0,4.0,4.0,4.0,4.0,"Part-time job, Full-time job",1,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Parents, Opportunity to make impact in society",Parents,At home,Writing on paper,No,No,0.0,0,1.0,3-4 hours a week,running,7.0,Biomechanics Option,80-84%,I do not want to go to Cali,School - Masters,$90k - $100k,0.0,3.0,2,3.0,0.0,3.0,0.0,0.0,"Marijuana, Alcohol, Tabacco, Coffee",Imposter syndrome,sad,"""jenny pls mute your mic""",91.6,9.0,I attended almost every class,6-10 times,8,2,2.0,3.0,9.0,4.0,6.0,9.0,8.0,4.0,4.0,8.0,7.0,3.0,8.0,8.0,Igor,,92.3,9.0,I attended almost every class,1-5 times,2,3,7.0,1.0,9.0,7.0,6.0,3.0,1.0,10.0,6.0,2.0,PSYCH 101,2.0,Yes,sean speziale,,
41,5/25/2021 13:59:54,,Male,East Asian,2002.0,"Richmond Hill, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,None,300K+,99.0,AP,"Member of a club, Leader of a club, Volunteer, Sports",Western,2.0,3.0,4.0,4.0,3.0,I did not have work experience prior to coming into the program.,2,"Prestige, Co-op, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",University tour,At home,"Writing on a device, Writing on paper",Yes,No,0.0,1,0.0,I did not commit to any extra-curricular activities.,,,Artificial Intelligence Option,85-89%,Yes,,$90k - $100k,,2.0,8,0.0,0.0,0.0,0.0,0.0,None,Imposter syndrome,,,92.0,7.0,I skipped about half of my classes,1-5 times,6,2,1.0,6.0,9.0,8.0,8.0,8.0,6.0,2.0,9.0,10.0,9.0,3.0,5.0,3.0,Igor Ivkovic,,85.0,7.0,I skipped about half of my classes,1-5 times,8,2,5.0,2.0,5.0,2.0,8.0,3.0,2.0,9.0,6.0,8.0,PSYCH 101,3.0,No,Sean Speziale,,
42,5/26/2021 19:33:54,,Female,East Asian,2002.0,"Shenzhen, Guangdong, China","Non-spiritual, non-religious",confused,Liberalism,Master's,1,100K - 150K,98.0,IB,"Member of a club, Leader of a club, Volunteer, Non-engineering job",McGill,3.0,4.0,3.0,2.0,3.0,Part-time job,3,"Prestige, Co-op, UW's reputation, Parents, Opportunity to make impact in society, Financial security",Online research,A mix of home and on campus,Writing on paper,Yes,No,2.0,3,1.0,3-4 hours a week,Youtube workouts,2.0,Software Engineering Option,85-89%,No,not sure,$50k -  $60k,0.0,,8,3.0,0.0,1.0,1.0,2.0,"Marijuana, Alcohol, Coffee","Anxiety, Imposter syndrome",ehh,"Everyone bullying Christina on server, definitely the jenny mute your mic moment, 42 <3",3.88,7.0,I skipped about half of my classes,1-5 times,6,2,1.0,3.0,4.0,6.0,7.0,6.0,5.0,2.0,9.0,9.0,8.0,3.0,10.0,5.0,Igor,,3.7,7.0,I skipped almost every class,1-5 times,5,2,7.0,2.0,9.0,4.0,7.0,4.0,1.0,9.0,7.0,3.0,PSYCH 101,4.0,Yes,Sean Speziale,,
43,5/28/2021 12:59:43,,Male,East Asian,2002.0,"Guangdong, China","Non-spiritual, non-religious",Heterosexual,Conservatism,Technical Degree/Diploma,None,100K - 150K,96.0,IB,"Member of a club, Leader of a club, Member of a council",UofT,4.0,4.0,4.0,4.0,4.0,I did not have work experience prior to coming into the program.,2,"Co-op, Location, Opportunity to make impact in society, Always wanted to go into BME",Searching the web as a kid ,Near Campus - Off campus housing,"Typing on a device, Writing on a device, Writing on paper",No,No,2.0,3,2.0,5-6 hours a week,Workout ,5.0,Biomechanics Option,80-84%,I do not want to go to Cali,School - Masters,$90k - $100k,0.0,4.0,8,0.0,0.0,0.0,0.0,3.0,Coffee,Anxiety,Underwhelming ,Chrys explaining the definition of rows and cols for 5 minutes,3.94,7.5,I occasionally skipped class,1-5 times,7,3,2.0,6.0,7.0,6.0,7.0,8.0,9.0,3.0,6.0,10.0,7.0,8.0,9.0,8.0,George Freeman,"Kinda scuffed, but let's hope for an amazing rest of of undergrad! ",3.67,7.5,I occasionally skipped class,None,6,4,6.0,5.0,9.0,7.0,9.0,5.0,2.0,9.0,7.0,3.0,PSYCH 101,5.0,Yes,Sean Speziale ,,
44,5/28/2021 14:37:26,,Male,Southeast Asian,2002.0,"Toronto, Ontario",Islam,Heterosexual,theocratic,Bachelor's,None,<50K,93.6,None,"Member of a club, Leader of a club, Volunteer, Started a company / organization, Religious Activity",UofT,4.0,2.0,4.0,5.0,3.0,Full-time job,4,"Wanted to do medicine, but wanted to use engineering as backup degree","Guidance Councilor, Alumni from the program",At home,"Typing on a device, Writing on a device",No,No,3.0,1,0.0,1-2 hours a week,biking,3.0,Artificial Intelligence Option,70-74%,No,Biomedical,$90k - $100k,0.0,4.0,5,0.0,0.0,0.0,0.0,0.0,None,"Anxiety, Depression, Imposter syndrome",Interesting,Nehaniv explaining matricies,3.5,8.0,I attended almost every class,1-5 times,9,1,2.0,4.0,6.0,5.0,6.0,10.0,10.0,3.0,10.0,10.0,9.0,8.0,10.0,6.0,Igor,,3.6,8.0,I occasionally went to class,1-5 times,4,3,9.0,2.0,10.0,8.0,10.0,5.0,2.0,10.0,6.0,2.0,ARABIC 101,3.0,Yes,Sean,,
45,5/28/2021 15:00:41,,Female,African American/Black,2002.0,"Johannesburg, South Africa",Christianity,Heterosexual,,High School,None,<50K,94.75,AP,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",McMaster,2.0,2.0,3.0,4.0,3.0,"Part-time job, Internship",1,"Location, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",University tour,At home,Writing on paper,No,No,0.0,0,1.0,1-2 hours a week,15 minute Youtube workouts,2.0,Biomechanics Option,70-74%,No,Research,,,2.0,9,0.0,0.0,0.0,0.0,,Coffee,"Anxiety, Depression, Sleep disorder, Imposter syndrome",,,,6.0,I attended almost every class,6-10 times,7,3,1.0,1.0,7.0,3.0,10.0,10.0,8.0,1.0,6.0,6.0,5.0,3.0,6.0,6.0,Professor Igor,,,6.0,I occasionally skipped class,11-20 times,9,1,6.0,3.0,8.0,7.0,4.0,2.0,2.0,10.0,9.0,8.0,PSYCH 101,1.0,Yes,Professor Howcroft,,
46,5/28/2021 15:11:23,,Female,Middle Eastern,2001.0,"Ankara,Turkey",Islam,Heterosexual,Liberalism,Bachelor's,1,<50K,95.0,None,"Leader of a club, Volunteer, Non-engineering job, Religious Activity",McMaster,3.0,3.0,3.0,3.0,3.0,Part-time job,1,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",Guidance Councilor,On Campus - Residence,Writing on a device,No,No,1.0,2,3.0,3-4 hours a week,going to uptown weekly,2.0,Artificial Intelligence Option,75-79%,Yes,Software,$90k - $100k,30.0,5.0,4,0.0,0.0,0.0,0.0,1.0,Coffee,"Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",nice,,91.0,4.0,I occasionally went to class,6-10 times,9,2,1.0,7.0,9.0,10.0,10.0,10.0,7.0,1.0,10.0,10.0,2.0,9.0,10.0,10.0,Igor,,89.0,3.0,I occasionally went to class,6-10 times,10,2,4.0,8.0,10.0,10.0,10.0,4.0,1.0,10.0,5.0,10.0,PSYCH 101,,No,Nima,,
47,5/28/2021 15:13:28,,Male,Spanish/Hispanic/Latino,2000.0,Panama,Catholic,Demisexual,none,Bachelor's,1,100K - 150K,95.0,None,"Member of a club, Leader of a club, Volunteer, Religious Activity",United States,4.0,4.0,5.0,5.0,4.0,I did not have work experience prior to coming into the program.,2,"Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",Government announcement from my country,Near Campus - Off campus housing,Writing on a device,Yes,Yes,0.0,2,1.0,1-2 hours a week,Running,4.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,0.0,5.0,5,2.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Psilocybin (Magic mushrooms), Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",Hunger games ,"I'm sorry but none u.u, I don't remember any moment rn",82.0,4.0,I attended almost every class,None,10,3,1.0,6.0,9.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,7.0,5.0,9.0,9.0,Prof Igor,Stressful but fun term,70.0,4.0,I occasionally skipped class,None,10,2,8.0,4.0,9.0,3.0,5.0,7.0,2.0,10.0,7.0,6.0,PSYCH 101,4.0,Yes,Jenny,Hunger games catching fire,
48,5/28/2021 15:22:22,,Female,East Asian,,"Calgary, AB, Canada","Spiritual, non-religious",Prefer not to say,Socialism,PhD,2,150K - 200K,96.0,IB,"Member of a club, Leader of a club, Volunteer",UofT,1.0,2.0,3.0,5.0,4.0,I did not have work experience prior to coming into the program.,1,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Opportunity to make impact in society, Financial security, Personal Inrerest in BME",Google Search,At home,"Typing on a device, Writing on paper",No,No,0.0,0,1.0,3-4 hours a week,Walks,2.0,None of them!,80-84%,I do not want to go to Cali,Software,$50k -  $60k,0.0,1.0,9,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee",Imposter syndrome,Homework,,90.0,10.0,I skipped about half of my classes,None,5,2,2.0,8.0,5.0,6.0,7.0,8.0,8.0,1.0,7.0,10.0,7.0,5.0,5.0,5.0,Freeman,,87.0,10.0,I skipped about half of my classes,None,2,1,7.0,4.0,5.0,5.0,9.0,6.0,1.0,10.0,7.0,10.0,PHil 101,5.0,Yes,Howcroft,,
49,5/28/2021 15:31:13,,Female,East Asian,2002.0,"Montreal, Quebec, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,2,150K - 200K,97.0,IB,"Leader of a club, Volunteer, Art",UofT,4.0,3.0,4.0,5.0,3.0,I did not have work experience prior to coming into the program.,3,"Prestige, Co-op, UW's reputation",friends,On Campus - Residence,Writing on a device,,Yes,3.0,2,3.0,3-4 hours a week,,,Software Engineering Option,85-89%,Yes,Business,$90k - $100k,,4.0,3,1.0,0.0,0.0,1.0,0.0,"Marijuana, Alcohol, Coffee",Imposter syndrome,Overrated,,93.0,8.0,I attended almost every class,1-5 times,7,4,2.0,7.0,2.0,9.0,6.0,8.0,8.0,1.0,8.0,10.0,8.0,5.0,8.0,3.0,Igor,,94.0,8.0,I occasionally skipped class,1-5 times,6,4,8.0,3.0,7.0,6.0,10.0,7.0,3.0,10.0,8.0,3.0,AFM131,1.0,Yes,121 Prof!,,
50,5/28/2021 15:48:17,,Female,Middle Eastern,2002.0,"Mississauga, Ontario, Canada",,Bisexual,Liberalism,Bachelor's,None,50K - 100K,94.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",McMaster,5.0,4.0,5.0,4.0,4.0,Part-time job,1,"Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Financial security",Sibling,At home,"Typing on a device, Writing on paper",No,No,3.0,0,0.0,I did not commit to any extra-curricular activities.,,0.0,Biomechanics Option,75-79%,Yes,Biomedical,$50k -  $60k,0.0,5.0,8,2.0,0.0,1.0,1.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Eating disorder",Lonely,,86.0,6.0,,Too many times to count,8,1,2.0,4.0,6.0,4.0,9.0,8.0,4.0,1.0,7.0,6.0,5.0,4.0,8.0,7.0,Sean ,,90.0,8.0,I skipped almost every class,11-20 times,7,2,6.0,2.0,7.0,6.0,3.0,4.0,1.0,9.0,5.0,4.0,CLAS 104,2.0,Yes,Sean,,
51,5/28/2021 17:38:58,,Female,South Asian,2002.0,Toronto,"Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,None,,94.5,"AP, None, just ap french though...","Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",McGill,4.0,3.0,4.0,4.0,4.0,Part-time job,4,"Prestige, Co-op, Opportunity to make impact in society",research,On Campus - Residence,"Typing on a device, Writing on paper",,No,1.0,2,1.0,1-2 hours a week,Walking LOL,6.0,Biomechanics Option,75-79%,Yes,School - Masters,$50k -  $60k,,6.0,2,0.0,1.0,1.0,5.0,,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Adderall/Ritalin and equivalents, Coffee",Imposter syndrome,Eventful,,90.3,8.0,I attended almost every class,6-10 times,7,2,1.0,3.0,2.0,4.0,8.0,9.0,7.0,2.0,8.0,10.0,4.0,8.0,10.0,8.0,Freeman,,90.2,7.0,I occasionally went to class,6-10 times,6,1,5.0,2.0,10.0,8.0,5.0,4.0,1.0,10.0,8.0,6.0,Psych 101,2.0,Yes,Sean,,
